candidate_id,family,role,decision_tf,partition,source_wave_tf,pivot_type,n_events,TOTAL_SIGNALS,MATCHED_POST_C_SIGNALS,PRE_C_WARNING_SIGNALS,UNMATCHED_SIGNALS,FALSE_POSITIVE_RATE,PRECISION,EVENT_RECALL,SIGNALS_PER_YEAR,FALSE_SIGNALS_PER_YEAR,MEDIAN_DELAY_SECONDS,P75_DELAY_SECONDS,P90_DELAY_SECONDS,MEDIAN_PRICE_DISTANCE_FROM_C_PCT,MEDIAN_PRICE_DISTANCE_FROM_C_ATR,MEDIAN_REMAINING_WAVE_FRACTION,MEDIAN_MAE_AFTER_SIGNAL,P90_MAE_AFTER_SIGNAL,MEDIAN_MFE_AFTER_SIGNAL,MFE_MAE_RATIO,PRE_C_SIGNAL_RATE,MEDIAN_PRE_C_LEAD,MEDIAN_ADVERSE_EXTENSION_AFTER_PRE_C,SCANNED_TIME_FROM,SCANNED_TIME_TO,VALID_DECISION_BARS,YEARS_COVERED
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,ALL,HIGH,2648,6184,1120,1180,1209,0.1955045278137128,0.18111254851228978,0.4229607250755287,2007.3966657532421,392.4551372729091,7199.999999,14399.999999,17999.999999,1.8288159270906807,1.1882724241094675,0.6728755122839747,0.829994732725742,3.3201977459806846,3.310766182298555,3.600000000000006,0.1908150064683053,28800.000001,32.12500000000006,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,ALL,LOW,2653,6574,1150,1076,1209,0.1839062975357469,0.17493154852449042,0.4334715416509612,2133.9950971316,392.4551372729091,10799.999999,14399.999999,21599.999999,2.1617608368969474,1.3734951960096595,0.6470445878672006,0.9270373967869963,3.712926448588281,3.686571626887817,3.626415949252393,0.1636750836629145,25200.000001,29.769999999999982,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,ALL,ALL,5301,6827,1862,980,763,0.11176212099018602,0.2727405888384356,0.35125448028673834,2216.121771846278,247.67846959406918,14399.999999,21599.999999,32399.999999,2.431417764379924,1.6610546119884149,0.5811825083682544,0.9346418318979943,3.408638975445618,3.3282434845622233,3.3240223463687233,0.14354767833601875,32400.000001,38.8899999999999,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,5m,ALL,0,763,0,0,763,1.0,0.0,,247.67846959406918,247.67846959406918,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,15m,ALL,150,1142,101,1,763,0.6681260945709282,0.08844133099824869,0.6733333333333333,370.7061759848322,247.67846959406918,13499.999999,17099.999999,27899.999999,2.7515507034396944,3.6283268192815803,0.7816774408345575,1.2839706604319256,4.115593978370524,8.864289383513311,7.922125661788595,0.0008756567425569177,36000.000001,161.32000000000016,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,30m,ALL,156,973,60,2,763,0.7841726618705036,0.06166495375128469,0.38461538461538464,315.8468557208772,247.67846959406918,12599.999999,23399.999999,30959.999999000003,3.5242299604247913,3.20070636107664,0.7931523315146414,1.3611496710977562,5.166332363161482,11.66554709820942,9.64133738601826,0.0020554984583761563,36000.000001,14.580000000000013,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,1H,ALL,1726,3699,1035,371,763,0.206271965396053,0.2798053527980535,0.5996523754345308,1200.737429919347,247.67846959406918,14399.999999,21599.999999,28799.999999,2.379744177500916,1.9289116892634708,0.486310247063589,0.7007320172480429,1.9626418311554992,1.9097676833401698,2.8363296754611005,0.10029737766964045,28800.000001,39.92000000000007,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,2H,ALL,843,1269,150,104,763,0.6012608353033885,0.1182033096926714,0.17793594306049823,411.93181902342565,247.67846959406918,14399.999999,21599.999999,32759.999998999978,2.309647342594361,1.3646423080999168,0.6187223215464354,0.8849557522124001,2.8725585458214837,3.1013474059955684,3.397447494812379,0.08195429472025216,25200.000001,16.72999999999999,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,4H,ALL,435,903,29,42,763,0.8449612403100775,0.03211517165005537,0.06666666666666667,293.12406034527453,247.67846959406918,14399.999999,17999.999999,30239.999998999996,3.1462474043310573,1.0446228917516867,0.7371681415929201,2.123920783650553,3.8694733911910544,9.084548732576286,3.909909909909922,0.046511627906976744,46800.000001,64.93499999999995,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,6H,ALL,776,1453,181,182,763,0.5251204404679972,0.12456985547143841,0.23324742268041238,471.6603097250098,247.67846959406918,14399.999999,25199.999999,32399.999999,2.100533557989334,0.6910671715047003,0.6466571383198337,1.1909951426080427,3.58771295652682,3.661758634856387,3.20808505985897,0.12525808671713695,36000.000001,26.935000000000002,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,8H,ALL,613,1348,140,119,763,0.5660237388724035,0.10385756676557864,0.22838499184339314,437.57611666160585,247.67846959406918,12599.999999,21599.999999,32399.999999,2.281793501917818,0.6090982330549758,0.6964515789406328,1.4954654295258654,4.133543273714402,4.634492540724581,3.1524163568773225,0.08827893175074183,32400.000001,49.98000000000002,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,12H,ALL,399,1129,91,85,763,0.6758193091231178,0.08060230292294066,0.22807017543859648,366.48622827222033,247.67846959406918,7199.999999,14399.999999,32399.999999,2.720197832569634,0.5701986754966896,0.7794896798309764,2.065716356607886,5.631355187073944,7.065168131967734,4.481393584716865,0.07528786536758193,21600.000001,70.55999999999995,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,1D,ALL,203,1015,75,74,763,0.7517241379310344,0.07389162561576355,0.3694581280788177,329.4805329462388,247.67846959406918,14399.999999,21599.999999,38159.99999900003,3.813787895134315,0.642295911572781,0.7396125907990315,3.630902192242841,7.8870920885204265,8.525164335930564,2.6347634763476324,0.0729064039408867,28800.000001,31.67500000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,ALL,HIGH,2648,3560,905,484,763,0.21432584269662922,0.2542134831460674,0.34176737160120846,1155.6164505306504,247.67846959406918,14399.999999,21599.999999,32399.999999,2.277282292814919,1.6055514974433953,0.5838703902613678,0.9050272218855441,3.462162483177349,3.1553245479330867,3.434948556256173,0.13595505617977527,32400.000001,43.70500000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N3_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,ALL,LOW,2653,4030,957,496,763,0.18933002481389577,0.23746898263027294,0.36072370900866946,1308.1837909096969,247.67846959406918,14399.999999,21599.999999,32399.999999,2.5894657258064604,1.7215664971109648,0.5801376597836772,0.9801202034211763,3.39092728386301,3.4175773174127775,3.2392900856793143,0.12307692307692308,28800.000001,36.61500000000002,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,ALL,ALL,5301,5197,1597,639,614,0.11814508370213585,0.30729266884741196,0.3012639124693454,1687.0052509572445,199.31137658028632,17999.999999,28799.999999,39599.999999,2.7330296127562543,1.9184541747917088,0.5275847977114831,0.9931811443818584,3.4117758245912477,3.2877797583679986,3.2096642096642025,0.12295555127958438,32400.000001,31.819999999999993,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,5m,ALL,0,614,0,0,614,1.0,0.0,,199.31137658028632,199.31137658028632,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,15m,ALL,150,919,95,1,614,0.6681175190424374,0.10337323177366703,0.6333333333333333,298.31784214541227,199.31137658028632,18899.999999,26549.999999,38159.99999900003,3.3407970419063293,4.7325762636383955,0.7324787045627058,1.4996751308546619,4.178574728729852,8.496685797429476,5.813263525305382,0.001088139281828074,36000.000001,161.32000000000016,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,30m,ALL,156,794,56,2,614,0.7732997481108312,0.07052896725440806,0.358974358974359,257.7414218318361,199.31137658028632,16199.999999,25199.999999,37799.999999,3.701068298438405,3.5460414265161235,0.7705520393811534,1.5637035068834169,5.801176575863271,10.581345345457407,7.645588235294106,0.0025188916876574307,36000.000001,14.580000000000013,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,1H,ALL,1726,2806,874,248,614,0.21881682109764788,0.3114754098360656,0.5063731170336037,910.8594831991587,199.31137658028632,17999.999999,28799.999999,38519.99999900017,2.719024888605544,2.2898116224105456,0.4238414179330985,0.705691877506758,2.0059958217446106,1.9591227112955423,2.7129905452661305,0.08838203848895225,28800.000001,26.39,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,2H,ALL,843,995,130,69,614,0.6170854271356784,0.1306532663316583,0.1542111506524318,322.9883056960666,199.31137658028632,21599.999999,28799.999999,43199.999999,2.537141251892237,1.6193806289112644,0.5218940511684916,0.9106529209622013,2.9631119168410036,2.8502540782225165,2.840121391236389,0.06934673366834171,32400.000001,29.889999999999986,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,4H,ALL,435,720,24,28,614,0.8527777777777777,0.03333333333333333,0.05517241379310345,233.72018100619897,199.31137658028632,14399.999999,28799.999999,35999.999999,3.1504016495760787,1.1782762901458348,0.698331194648711,2.184564262989623,4.248980459340817,8.35994224890857,3.8147498457184588,0.03888888888888889,46800.000001,35.42500000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,6H,ALL,776,1134,164,112,614,0.5414462081128748,0.14462081128747795,0.211340206185567,368.10928508476337,199.31137658028632,17999.999999,28799.999999,39599.999999,2.4444645866911863,0.7265579233047113,0.6159927071014242,1.2558041635284238,3.486407328803751,3.3297798959051876,3.1782471385017574,0.09876543209876543,37800.000001,22.555,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,8H,ALL,613,1067,123,78,614,0.5754451733833177,0.11527647610121837,0.200652528548124,346.3603237966865,199.31137658028632,17999.999999,28799.999999,38879.99999899999,2.453987730061351,0.6968325791855211,0.6785151462090714,1.498310728100672,3.832642794755853,4.375745577298919,3.130699431533772,0.07310215557638237,28800.000001,48.840000000000146,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,12H,ALL,399,878,77,54,614,0.6993166287015945,0.08769931662870159,0.19298245614035087,285.00877628255927,199.31137658028632,10799.999999,25199.999999,39599.999999,3.1947061659143663,0.6001059625408091,0.7748611111111114,2.053206755712566,4.779395823866863,6.844770427717307,4.091371029256175,0.06150341685649203,23400.000001,48.08999999999986,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,1D,ALL,203,796,54,47,614,0.7713567839195979,0.0678391959798995,0.2660098522167488,258.3906445568533,199.31137658028632,14399.999999,25199.999999,39599.999999,3.626990947647876,0.5764128850729758,0.7540861266885355,3.220058127867679,8.168733169469022,8.451998810684604,3.398480302300336,0.059045226130653265,28800.000001,83.92000000000007,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,ALL,HIGH,2648,2705,774,318,614,0.22698706099815158,0.2861367837338262,0.29229607250755285,878.0737355857891,199.31137658028632,17999.999999,25199.999999,35999.999999,2.598541265547029,1.8874685581180746,0.535090269407092,0.9749309218705073,3.7490676136114445,3.2749510397994954,3.1744186046511005,0.11756007393715343,32400.000001,43.39500000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,ALL,LOW,2653,3106,823,321,614,0.19768190598840954,0.2649710238248551,0.31021485111194874,1008.2428919517416,199.31137658028632,18899.999999,28799.999999,39599.999999,2.8805970149253692,1.9557295181535759,0.5213020584011485,1.0133912414042707,3.1477819570359387,3.2877797583679986,3.278793114906631,0.10334835801674179,32400.000001,27.720000000000027,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,ALL,ALL,5301,9665,2519,2839,910,0.0941541645111226,0.2606311433005691,0.4751933597434446,3137.3688186457125,295.3963398828348,7199.999999,10799.999999,14399.999999,1.707632902771325,1.0309439874657218,0.7232558139534887,0.8365101910603431,3.5613734676135467,3.868373413526685,4.386084972911362,0.29374030005173307,25200.000001,29.980000000000004,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,5m,ALL,0,910,0,0,910,1.0,0.0,,295.3963398828348,295.3963398828348,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,15m,ALL,150,1266,117,2,910,0.7187993680884676,0.0924170616113744,0.78,410.95798493589984,295.3963398828348,6299.999999,8999.999999,12599.999999,1.8292887029288682,2.4574468085106265,0.865102488075287,0.8669456920448692,2.299940689829765,10.217176252149697,13.094217549534974,0.001579778830963665,9000.000001,32.970000000000255,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,30m,ALL,156,1167,70,2,910,0.779777206512425,0.05998286203941731,0.44871794871794873,378.8214600475475,295.3963398828348,7199.999999,8999.999999,10979.999999000001,2.2184987725191663,2.094247693644592,0.8607824990611085,0.8086884373358654,3.412174578233354,12.951613132114161,15.268456375839124,0.001713796058269066,23400.000001,11.955000000000013,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,1H,ALL,1726,4819,1251,1120,910,0.18883585806183856,0.259597426852044,0.7247972190034763,1564.30215592899,295.3963398828348,7199.999999,10799.999999,10799.999999,1.507826336700017,1.2743778876550271,0.6644565474780946,0.557089319329616,1.5245088453341196,2.313572776746182,4.426356589147293,0.23241336376841668,21600.000001,35.9249999999999,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,2H,ALL,843,1720,194,331,910,0.5290697674418605,0.1127906976744186,0.23013048635824437,558.3315435148086,295.3963398828348,7199.999999,10799.999999,10799.999999,1.5120307697719677,0.9068603719058914,0.7683076587885185,0.7767212023718877,2.2336051229771408,4.1200489110488885,5.978260869565299,0.19244186046511627,25200.000001,11.599999999999994,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,4H,ALL,435,1171,70,120,910,0.7771135781383433,0.059777967549103334,0.16091954022988506,380.1199054975819,295.3963398828348,5399.999999,7199.999999,10799.999999,2.103610999689645,0.8588324682409876,0.7737351259380412,1.6801555522152711,3.9716892186237445,5.648781313010943,3.971187255830256,0.10247651579846286,28800.000001,36.359999999999985,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,6H,ALL,776,2087,295,502,910,0.43603258265452804,0.1413512218495448,0.3801546391752577,677.4639135554684,295.3963398828348,7199.999999,10799.999999,16559.99999900008,1.7083016439478076,0.5417567924030582,0.7424812030075176,1.4592511013215892,3.7598720548675497,4.254600876735715,3.2121212121212355,0.24053665548634404,28800.000001,16.934999999999988,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,8H,ALL,613,1844,227,354,910,0.49349240780911063,0.12310195227765727,0.3703099510603589,598.5833524658763,295.3963398828348,7199.999999,10799.999999,17999.999999,1.8913436763335438,0.49545171339563887,0.7736960179472789,1.5740803877241656,4.5281651518850445,5.279698302954124,3.9495772946860015,0.19197396963123645,28800.000001,43.74499999999995,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,12H,ALL,399,1514,174,246,910,0.6010568031704095,0.11492734478203434,0.43609022556390975,491.46160283803505,295.3963398828348,7199.999999,14399.999999,20519.99999900006,2.803806455139605,0.5698131345361519,0.7588292023754901,2.8337512567169956,6.723539875342738,6.790460907382265,2.5349323878054655,0.16248348745046234,28800.000001,49.335000000000036,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,1D,ALL,203,1357,121,162,910,0.6705969049373618,0.08916728076639646,0.5960591133004927,440.4976189241833,295.3963398828348,10799.999999,17999.999999,21599.999999,3.816793893129771,0.5826713225665651,0.7326391976241707,3.820816864295114,10.929806644491732,8.87776188205374,2.6319758672699893,0.11938098747236552,25200.000001,26.765000000000015,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,ALL,HIGH,2648,5291,1257,1530,910,0.171990171990172,0.23757323757323756,0.4746978851963746,1717.5187190330537,295.3963398828348,7199.999999,10799.999999,14399.999999,1.5117420832992363,0.9348627611634609,0.7402182592494007,0.7822856218085172,3.0612622437122368,3.774060055045516,4.459294953081401,0.2891702891702892,28800.000001,31.3900000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,ALL,LOW,2653,5284,1262,1309,910,0.17221801665404995,0.23883421650264952,0.4756879004900113,1715.2464394954934,295.3963398828348,7199.999999,10799.999999,14399.999999,1.9141486463468567,1.118736615918472,0.6973475382198837,0.8959827331803419,3.9868343325012057,3.957871647596219,4.179793024492634,0.24772899318697955,21600.000001,28.460000000000036,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_1H,DMA,DIRECTIONAL_TRIGGER,1H,DISCOVERY,ALL,ALL,5301,10528,2538,3127,1004,0.09536474164133739,0.24107142857142858,0.47877758913412566,3417.5084244906425,325.9098079586441,7199.999999,10799.999999,14399.999999,1.653293079168892,1.0030079082341687,0.7266780346687696,0.8281342821428296,3.541442183839723,3.905814308892526,4.5660377358490765,0.2970174772036474,25200.000001,28.700000000000045,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_1H,DMA,DIRECTIONAL_TRIGGER,1H,DISCOVERY,5m,ALL,0,1004,0,0,1004,1.0,0.0,,325.9098079586441,325.9098079586441,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_1H,DMA,DIRECTIONAL_TRIGGER,1H,DISCOVERY,15m,ALL,150,1380,117,2,1004,0.7275362318840579,0.08478260869565217,0.78,447.96368026188134,325.9098079586441,6299.999999,8099.999999,12059.999999000005,1.7751067175915574,2.448766912395996,0.865102488075287,0.7749453511496793,2.2644639332565846,10.387476751394914,13.247167436005089,0.0014492753623188406,21600.000001,93.07000000000039,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_1H,DMA,DIRECTIONAL_TRIGGER,1H,DISCOVERY,30m,ALL,156,1293,71,3,1004,0.7764887857695282,0.05491105955143078,0.4551282051282051,419.7224917236323,325.9098079586441,5399.999999,8999.999999,10799.999999,2.1858293293632114,2.0498640072529555,0.8699436763952891,0.8786825685174924,2.76915731678205,13.813376841911435,15.898099648674705,0.002320185614849188,10800.000001,5.720000000000027,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
